,Remesas_Millones_USD
Remesas_Millones_USD,1.0
Salario_Promedio_US,0.98
PIB_US,0.98
Inflacion_CPI_US,0.97
PIB_ES,0.96
Dummy_Covid,0.42
Deportaciones_Total,0.26
Dummy_Crisis,0.01
Desempleo_General_US,-0.28
Desempleo_Hispano_US,-0.47
Inflacion_ES,-0.47
